seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr11	101010394	101010794	401	*	Promoter (<=1kb)	11	101010657	101020515	9859	1	11975	ENSMUST00000139619.7	0	ENSMUSG00000019302	Atp6v0a1	ATPase, H+ transporting, lysosomal V0 subunit A1
chr15	79062801	79063300	500	*	Promoter (<=1kb)	15	79053094	79062885	9792	2	223690	ENSMUST00000040676.10	0	ENSMUSG00000033055	Ankrd54	ankyrin repeat domain 54
chr8	35588887	35589287	401	*	Promoter (<=1kb)	8	35582503	35588972	6470	2	100504714	ENSMUST00000181322.2	0	ENSMUSG00000097357	Gm16793	predicted gene, 16793
chr11	106994689	106995089	401	*	Promoter (2-3kb)	11	106991618	106992627	1010	2	16647	ENSMUST00000156495.1	-2062	ENSMUSG00000018362	Kpna2	karyopherin subunit alpha 2
chr18	63708202	63709453	1252	*	Promoter (<=1kb)	18	63708685	63989776	281092	1	104082	ENSMUST00000072726.6	0	ENSMUSG00000040560	Wdr7	WD repeat domain 7
chr14	37033205	37033605	401	*	Distal Intergenic	14	37038047	37044708	6662	2	57811	ENSMUST00000225634.1	11103	ENSMUSG00000021804	Rgr	retinal G protein coupled receptor
chr7	100645181	100645722	542	*	Exon (ENSMUST00000107046.7/27276, exon 5 of 6)	7	100644804	100653791	8988	2	27276	ENSMUST00000135255.1	8069	ENSMUSG00000030701	Plekhb1	pleckstrin homology domain containing, family B (evectins) member 1
chr11	26597137	26597537	401	*	Distal Intergenic	11	26547848	26593999	46152	2	69922	ENSMUST00000156264.1	-3138	ENSMUSG00000064090	Vrk2	vaccinia related kinase 2
chr12	71136099	71137577	1479	*	Promoter (<=1kb)	12	71123173	71136673	13501	2	30056	ENSMUST00000021486.9	0	ENSMUSG00000021079	Timm9	translocase of inner mitochondrial membrane 9
chr9	108412183	108412583	401	*	Exon (ENSMUST00000076592.3/434438, exon 5 of 7)	9	108403611	108428484	24874	2	434438	ENSMUST00000076592.3	15901	ENSMUSG00000047220	Iho1	interactor of HORMAD1 1
chr18	75019190	75019714	525	*	Promoter (<=1kb)	18	75018796	75087705	68910	1	69190	ENSMUST00000235692.1	394	ENSMUSG00000035765	Dym	dymeclin
chr16	49854205	49854605	401	*	Promoter (<=1kb)	16	49855366	49911091	55726	1	16423	ENSMUST00000114496.2	-761	ENSMUSG00000055447	Cd47	CD47 antigen (Rh-related antigen, integrin-associated signal transducer)
chr8	105224552	105225703	1152	*	Promoter (<=1kb)	8	105225145	105253053	27909	1	234678	ENSMUST00000034361.9	0	ENSMUSG00000031889	Phaf1	phagosome assembly factor 1
chr1	181179441	181179841	401	*	Intron (ENSMUST00000162819.8/226757, intron 13 of 13)	1	181180407	181183739	3333	2	226757	ENSMUST00000159290.1	3898	ENSMUSG00000038733	Wdr26	WD repeat domain 26
chr11	85382060	85382460	401	*	Intron (ENSMUST00000108056.7/192197, intron 6 of 15)	11	85353212	85825350	472139	1	192197	ENSMUST00000092821.9	28848	ENSMUSG00000059439	Bcas3	BCAS3 microtubule associated cell migration factor
chr17	28953213	28953613	401	*	Promoter (<=1kb)	17	28953216	28967937	14722	1	66989	ENSMUST00000168507.1	0	ENSMUSG00000005936	Kctd20	potassium channel tetramerisation domain containing 20
chr15	38696410	38696810	401	*	Distal Intergenic	15	38675689	38679368	3680	1	66335	ENSMUST00000227482.1	20721	ENSMUSG00000022295	Atp6v1c1	ATPase, H+ transporting, lysosomal V1 subunit C1
chr6	135196213	135196613	401	*	Promoter (1-2kb)	6	135197977	135236242	38266	1	74525	ENSMUST00000111915.7	-1364	ENSMUSG00000030207	Fam234b	family with sequence similarity 234, member B
chr9	107678157	107678557	401	*	Promoter (<=1kb)	9	107676245	107678425	2181	2	14685	ENSMUST00000195129.5	0	ENSMUSG00000034837	Gnat1	G protein subunit alpha transducin 1
chr6	118757834	118758234	401	*	Promoter (<=1kb)	6	118592319	118757974	165656	2	12288	ENSMUST00000112825.8	0	ENSMUSG00000051331	Cacna1c	calcium channel, voltage-dependent, L type, alpha 1C subunit
chr5	25011151	25011551	401	*	Intron (ENSMUST00000030784.13/108099, intron 3 of 15)	5	24862748	24995753	133006	2	108099	ENSMUST00000076306.11	-15398	ENSMUSG00000028944	Prkag2	protein kinase, AMP-activated, gamma 2 non-catalytic subunit
chr12	80940552	80940952	401	*	Distal Intergenic	12	80942673	80945396	2724	2	100504661	ENSMUST00000219062.1	4444	NA	Gm20337	predicted gene, 20337
chr13	63239892	63240639	748	*	Promoter (<=1kb)	13	63240029	63302282	62254	1	72061	ENSMUST00000222929.1	0	ENSMUSG00000021458	Aopep	aminopeptidase O
chr13	81690501	81690901	401	*	Intron (ENSMUST00000048993.11/67486, intron 3 of 7)	13	81673880	81687285	13406	2	67486	ENSMUST00000162535.1	-3216	ENSMUSG00000035834	Polr3g	polymerase (RNA) III (DNA directed) polypeptide G
chr5	27708210	27708809	600	*	Intron (ENSMUST00000071500.12/13483, intron 17 of 25)	5	27744085	27751295	7211	2	55982	ENSMUST00000197625.1	42486	ENSMUSG00000002221	Paxip1	PAX interacting (with transcription-activation domain) protein 1
chr9	58252971	58253585	615	*	Promoter (<=1kb)	9	58253164	58262520	9357	1	69106	ENSMUST00000034883.6	0	ENSMUSG00000032333	Stoml1	stomatin-like 1
chr15	34899825	34900380	556	*	Intron (ENSMUST00000018476.13/56274, intron 10 of 10)	15	34838049	34843225	5177	1	16539	ENSMUST00000228725.1	61776	ENSMUSG00000050963	Kcns2	K+ voltage-gated channel, subfamily S, 2
chr4	118427554	118428467	914	*	Promoter (<=1kb)	4	118428093	118432953	4861	1	54325	ENSMUST00000006557.12	0	ENSMUSG00000006390	Elovl1	ELOVL fatty acid elongase 1
chr17	87974816	87975332	517	*	Promoter (<=1kb)	17	87975062	87990892	15831	1	17688	ENSMUST00000005503.4	0	ENSMUSG00000005370	Msh6	mutS homolog 6
chr2	164389618	164390018	401	*	Promoter (<=1kb)	2	164355595	164389095	33501	2	20568	ENSMUST00000167427.1	-523	ENSMUSG00000017002	Slpi	secretory leukocyte peptidase inhibitor
chr11	76645946	76646346	401	*	Distal Intergenic	11	76416734	76623558	206825	2	109934	ENSMUST00000238684.1	-22388	ENSMUSG00000017631	Abr	active BCR-related gene
chr2	79892051	79892451	401	*	Intron (ENSMUST00000102655.9/18573, intron 6 of 14)	2	79859025	79908399	49375	2	18573	ENSMUST00000090756.10	15948	ENSMUSG00000059173	Pde1a	phosphodiesterase 1A, calmodulin-dependent
chr2	166706530	166706930	401	*	Promoter (2-3kb)	2	166633423	166703594	70172	2	277360	ENSMUST00000152238.7	-2936	ENSMUSG00000039621	Prex1	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1
chr5	146705971	146706371	401	*	Distal Intergenic	5	146734839	146758448	23610	2	22217	ENSMUST00000138202.7	52077	ENSMUSG00000029640	Usp12	ubiquitin specific peptidase 12
chr5	121836999	121837534	536	*	Promoter (<=1kb)	5	121819107	121837646	18540	2	16923	ENSMUST00000197892.2	112	ENSMUSG00000042594	Sh2b3	SH2B adaptor protein 3
chr10	40524979	40525379	401	*	Distal Intergenic	10	40570336	40604132	33797	1	70840	ENSMUST00000078314.13	-44957	ENSMUSG00000019834	Slc22a16	solute carrier family 22 (organic cation transporter), member 16
chr8	123835442	123835842	401	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	123827329	123834814	7486	1	19341	ENSMUST00000212846.1	8113	ENSMUSG00000019478	Rab4a	RAB4A, member RAS oncogene family
chr17	47578656	47579056	401	*	5' UTR	17	47593436	47598174	4739	1	12445	ENSMUST00000182281.1	-14380	ENSMUSG00000034165	Ccnd3	cyclin D3
chr11	5261512	5261912	401	*	Promoter (<=1kb)	11	5191552	5261558	70007	2	84035	ENSMUST00000020662.14	0	ENSMUSG00000020393	Kremen1	kringle containing transmembrane protein 1
chr5	33273004	33274564	1561	*	Promoter (<=1kb)	5	33261060	33274579	13520	2	13016	ENSMUST00000200899.3	15	ENSMUSG00000037373	Ctbp1	C-terminal binding protein 1
chr8	107572504	107572904	401	*	Distal Intergenic	8	107580381	107588464	8084	2	17463	ENSMUST00000044106.5	15560	ENSMUSG00000039067	Psmd7	proteasome (prosome, macropain) 26S subunit, non-ATPase, 7
chr11	87443257	87443657	401	*	Exon (ENSMUST00000200547.1/ENSMUST00000200547.1, exon 1 of 1)	11	87427591	87484766	57176	1	83560	ENSMUST00000156483.1	15666	ENSMUSG00000010342	Tex14	testis expressed gene 14
chr4	41390097	41390497	401	*	3' UTR	4	41403301	41404786	1486	2	109242	ENSMUST00000127376.1	14289	ENSMUSG00000028438	Kif24	kinesin family member 24
chr6	127389231	127389631	401	*	Distal Intergenic	6	127446840	127494240	47401	1	101187	ENSMUST00000112191.7	-57209	ENSMUSG00000037997	Parp11	poly (ADP-ribose) polymerase family, member 11
chr11	77508090	77508490	401	*	Promoter (2-3kb)	11	77505136	77506039	904	1	216963	ENSMUST00000128796.1	2954	ENSMUSG00000011877	Git1	GIT ArfGAP 1
chr6	129646860	129647260	401	*	Distal Intergenic	6	129639085	129643337	4253	2	58179	ENSMUST00000071149.6	-3523	ENSMUSG00000033027	Klrc3	killer cell lectin-like receptor subfamily C, member 3
chr3	153658394	153658938	545	*	Intron (ENSMUST00000200397.4/20447, intron 1 of 4)	3	153509132	153720996	211865	2	20447	ENSMUST00000198775.1	62058	ENSMUSG00000052544	St6galnac3	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3
chr10	81362552	81362952	401	*	Promoter (1-2kb)	10	81363067	81364854	1788	2	432479	ENSMUST00000131736.7	1902	ENSMUSG00000020234	Tektip1	tektin bundle interacting protein 1
chr6	34921943	34922343	401	*	Promoter (<=1kb)	6	34921010	34939342	18333	1	20899	ENSMUST00000114997.2	933	ENSMUSG00000029848	Stra8	stimulated by retinoic acid gene 8
chr5	51830046	51830446	401	*	Distal Intergenic	5	51495780	51567726	71947	2	19017	ENSMUST00000127135.2	-262320	ENSMUSG00000029167	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha
chr1	194774804	194775204	401	*	Intron (ENSMUST00000027952.11/18845, intron 12 of 31)	1	194764567	194786628	22062	1	18845	ENSMUST00000135664.1	10237	ENSMUSG00000026640	Plxna2	plexin A2
chr12	11266063	11266463	401	*	Promoter (<=1kb)	12	11266105	11319779	53675	1	67241	ENSMUST00000218022.1	0	ENSMUSG00000020608	Smc6	structural maintenance of chromosomes 6
chr16	18443462	18443862	401	*	Promoter (2-3kb)	16	18440801	18442449	1649	1	26462	ENSMUST00000138310.2	2661	ENSMUSG00000075704	Txnrd2	thioredoxin reductase 2
chr10	7780159	7780559	401	*	Promoter (<=1kb)	10	7767956	7780891	12936	2	215751	ENSMUST00000124838.1	332	ENSMUSG00000040006	Ginm1	glycoprotein integral membrane 1
chr15	103183166	103183566	401	*	Distal Intergenic	15	103153290	103167092	13803	2	71726	ENSMUST00000229371.1	-16074	ENSMUSG00000036061	Smug1	single-strand selective monofunctional uracil DNA glycosylase
chr8	83607608	83608237	630	*	Promoter (<=1kb)	8	83573099	83607971	34873	2	106529	ENSMUST00000211972.1	0	ENSMUSG00000031708	Tecr	trans-2,3-enoyl-CoA reductase
chr11	90733578	90733978	401	*	Distal Intergenic	11	90683290	90688366	5077	2	71943	ENSMUST00000131055.1	-45212	ENSMUSG00000020541	Tom1l1	target of myb1-like 1 (chicken)
chr9	48407934	48408334	401	*	Distal Intergenic	9	48389851	48399903	10053	1	244853	ENSMUST00000217002.1	18083	ENSMUSG00000044229	Nxpe4	neurexophilin and PC-esterase domain family, member 4
chr2	102324056	102324695	640	*	Intron (ENSMUST00000102573.7/80985, intron 4 of 4)	2	102304494	102400257	95764	2	80985	ENSMUST00000152929.1	75562	ENSMUSG00000027189	Trim44	tripartite motif-containing 44
chr7	13046124	13046524	401	*	Intron (ENSMUST00000069289.14/109889, intron 5 of 6)	7	13045115	13052380	7266	2	109889	ENSMUST00000210727.1	5856	ENSMUSG00000030380	Mzf1	myeloid zinc finger 1
chr7	130546518	130547143	626	*	Promoter (<=1kb)	7	130532526	130547381	14856	2	67872	ENSMUST00000160289.8	238	ENSMUSG00000040331	Nsmce4a	NSE4 homolog A, SMC5-SMC6 complex component
chr11	105589574	105589974	401	*	Promoter (<=1kb)	11	105589986	105776834	186849	1	77097	ENSMUST00000168598.7	-12	ENSMUSG00000053580	Tanc2	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2
chr8	95888056	95888634	579	*	Promoter (<=1kb)	8	95864134	95888547	24414	2	14719	ENSMUST00000034097.7	0	ENSMUSG00000031672	Got2	glutamatic-oxaloacetic transaminase 2, mitochondrial
chr9	65070588	65071108	521	*	Intron (ENSMUST00000034960.13/74388, intron 16 of 20)	9	65075003	65080895	5893	1	74388	ENSMUST00000217328.1	-3895	ENSMUSG00000032393	Dpp8	dipeptidylpeptidase 8
chr4	132510359	132510759	401	*	Promoter (<=1kb)	4	132492032	132510501	18470	2	230784	ENSMUST00000030724.8	0	ENSMUSG00000028893	Sesn2	sestrin 2
chr19	45790572	45790972	401	*	Distal Intergenic	19	45791839	45794299	2461	2	80906	ENSMUST00000159210.8	3327	ENSMUSG00000025221	Kcnip2	Kv channel-interacting protein 2
chr7	112868746	112869146	401	*	Intron (ENSMUST00000084705.11/21676, intron 8 of 11)	7	112953962	112957457	3496	1	78748	ENSMUST00000182858.1	-84816	ENSMUSG00000098132	Rassf10	Ras association (RalGDS/AF-6) domain family (N-terminal) member 10
chr12	55820964	55821364	401	*	Promoter (<=1kb)	12	55602899	55821167	218269	2	56784	ENSMUST00000085385.6	0	ENSMUSG00000021027	Ralgapa1	Ral GTPase activating protein, alpha subunit 1
chr7	78782731	78783452	722	*	Promoter (<=1kb)	7	78775236	78783089	7854	2	67308	ENSMUST00000032841.6	0	ENSMUSG00000030612	Mrpl46	mitochondrial ribosomal protein L46
chr17	46975021	46975591	571	*	Intron (ENSMUST00000113337.9/224826, intron 13 of 46)	17	46941104	46945369	4266	2	224826	ENSMUST00000223860.1	-29652	ENSMUSG00000023977	Ubr2	ubiquitin protein ligase E3 component n-recognin 2
chr14	79518816	79519411	596	*	Intron (ENSMUST00000040131.12/13709, intron 1 of 8)	14	79515698	79538827	23130	1	13709	ENSMUST00000227104.1	3118	ENSMUSG00000036461	Elf1	E74 like ETS transcription factor 1
chr7	143506671	143507071	401	*	Distal Intergenic	7	143501545	143502541	997	2	22113	ENSMUST00000010904.4	-4130	ENSMUSG00000010760	Phlda2	pleckstrin homology like domain, family A, member 2
chr6	145250190	145250972	783	*	Promoter (<=1kb)	6	145250529	145251849	1321	1	100039495	ENSMUST00000139612.1	0	ENSMUSG00000086013	Gm15706	predicted gene 15706
chr7	16326206	16326606	401	*	Intron (ENSMUST00000211741.1/56459, intron 8 of 8)	7	16313517	16317697	4181	1	170770	ENSMUST00000147267.1	12689	ENSMUSG00000002083	Bbc3	BCL2 binding component 3
chr12	76803307	76803707	401	*	Promoter (1-2kb)	12	76800122	76805478	5357	2	104886	ENSMUST00000122419.7	1771	ENSMUSG00000021062	Rab15	RAB15, member RAS oncogene family
chr5	34335624	34336687	1064	*	Promoter (<=1kb)	5	34336289	34353439	17151	1	19822	ENSMUST00000182709.7	0	ENSMUSG00000029110	Rnf4	ring finger protein 4
chr11	57467743	57468143	401	*	Distal Intergenic	11	57505290	57507428	2139	2	67726	ENSMUST00000129596.1	39285	ENSMUSG00000020523	Fam114a2	family with sequence similarity 114, member A2
chr2	69790297	69790752	456	*	Promoter (<=1kb)	2	69790972	69797222	6251	1	73373	ENSMUST00000180290.1	-220	ENSMUSG00000027088	Phospho2	phosphatase, orphan 2
chr4	33450336	33450736	401	*	Intron (ENSMUST00000108153.8/24018, intron 14 of 15)	4	33438081	33438209	129	1	102465904	ENSMUST00000183962.1	12255	ENSMUSG00000098310	Mir8118	microRNA 8118
chr2	103896809	103897209	401	*	Distal Intergenic	2	103957986	103981050	23065	1	16909	ENSMUST00000156813.7	-60777	ENSMUSG00000032698	Lmo2	LIM domain only 2
chr5	107921398	107921959	562	*	Intron (ENSMUST00000031198.10/67266, intron 2 of 4)	5	107906622	107908055	1434	1	100503670	ENSMUST00000151767.1	14776	ENSMUSG00000058558	Rpl5	ribosomal protein L5
chr17	62749251	62749651	401	*	Intron (ENSMUST00000076840.11/13640, intron 1 of 4)	17	62607319	62881144	273826	2	13640	ENSMUST00000078839.4	131493	ENSMUSG00000048915	Efna5	ephrin A5
chr8	4677665	4678825	1161	*	Exon (ENSMUST00000181337.1/ENSMUST00000181337.1, exon 1 of 2)	8	4625840	4629380	3541	1	233987	ENSMUST00000073201.5	51825	ENSMUSG00000058748	Zfp958	zinc finger protein 958
chr9	63915998	63916398	401	*	Distal Intergenic	9	63954009	64016987	62979	2	17130	ENSMUST00000144323.2	100589	ENSMUSG00000036867	Smad6	SMAD family member 6
chr13	23500368	23500768	401	*	Distal Intergenic	13	23477676	23488857	11182	2	238555	ENSMUST00000110433.9	-11511	ENSMUSG00000053216	Btn2a2	butyrophilin, subfamily 2, member A2
chr18	49832204	49832767	564	*	Promoter (<=1kb)	18	49832670	49964254	131585	1	240283	ENSMUST00000180611.7	0	ENSMUSG00000037416	Dmxl1	Dmx-like 1
chr7	47146375	47146775	401	*	Distal Intergenic	7	47077795	47133684	55890	2	19259	ENSMUST00000102626.9	-12691	ENSMUSG00000030854	Ptpn5	protein tyrosine phosphatase, non-receptor type 5
chr11	85270683	85271083	401	*	Distal Intergenic	11	85235171	85238304	3134	1	654810	ENSMUST00000136454.1	35512	ENSMUSG00000085628	Appbp2os	amyloid beta precursor protein binding protein 2, opposite strand
chr3	153968555	153968955	401	*	Distal Intergenic	3	153973436	154271722	298287	1	242259	ENSMUST00000089948.5	-4481	ENSMUSG00000028360	Slc44a5	solute carrier family 44, member 5
chr16	93954101	93954501	401	*	Intron (ENSMUST00000050962.4/56173, intron 1 of 2)	16	93935820	93942384	6565	2	56173	ENSMUST00000232406.1	-11717	ENSMUSG00000047109	Cldn14	claudin 14
chr2	90625030	90625430	401	*	Distal Intergenic	2	90432889	90580647	147759	2	19271	ENSMUST00000168621.2	-44383	ENSMUSG00000025314	Ptprj	protein tyrosine phosphatase receptor type J
chr7	75610352	75610752	401	*	Promoter (<=1kb)	7	75610039	75697343	87305	1	75547	ENSMUST00000207923.1	313	ENSMUSG00000066406	Akap13	A kinase anchor protein 13
chr10	127338799	127339199	401	*	Promoter (<=1kb)	10	127337509	127339959	2451	2	14632	ENSMUST00000218236.1	760	ENSMUSG00000025407	Gli1	GLI-Kruppel family member GLI1
chr16	5306590	5307271	682	*	Exon (ENSMUST00000229837.1/ENSMUST00000229837.1, exon 1 of 3)	16	5244152	5255983	11832	2	70511	ENSMUST00000064635.11	-50607	ENSMUSG00000022544	Eef2kmt	eukaryotic elongation factor 2 lysine methyltransferase
chr8	89353382	89353782	401	*	Distal Intergenic	8	89027235	89044162	16928	2	58198	ENSMUST00000034090.7	-309220	ENSMUSG00000031665	Sall1	spalt like transcription factor 1
chr11	60811064	60811464	401	*	Promoter (<=1kb)	11	60788104	60811265	23162	2	20425	ENSMUST00000018744.14	0	ENSMUSG00000020534	Shmt1	serine hydroxymethyltransferase 1 (soluble)
chr3	97628528	97629018	491	*	Promoter (<=1kb)	3	97628804	97655282	26479	1	14263	ENSMUST00000107050.7	0	ENSMUSG00000028088	Fmo5	flavin containing monooxygenase 5
chr7	133783083	133783483	401	*	Promoter (<=1kb)	7	133721110	133782726	61617	2	101437	ENSMUST00000063669.7	-357	ENSMUSG00000030986	Dhx32	DEAH-box helicase 32 (putative)
chr9	64173199	64173715	517	*	Promoter (<=1kb)	9	64173375	64178666	5292	1	67891	ENSMUST00000034966.8	0	ENSMUSG00000032399	Rpl4	ribosomal protein L4
chr4	133671740	133672930	1191	*	Promoter (<=1kb)	4	133660387	133672647	12261	2	230801	ENSMUST00000062118.10	0	ENSMUSG00000043257	Pigv	phosphatidylinositol glycan anchor biosynthesis, class V
chr15	84209651	84210410	760	*	Intron (ENSMUST00000023071.7/68653, intron 12 of 14)	15	84202225	84204536	2312	1	68653	ENSMUST00000229751.1	7426	ENSMUSG00000022437	Samm50	SAMM50 sorting and assembly machinery component
chr13	35676994	35678239	1246	*	Intron (ENSMUST00000075220.13/12593, intron 2 of 9)	13	35659927	35815944	156018	1	12593	ENSMUST00000225602.1	17067	ENSMUSG00000059288	Cdyl	chromodomain protein, Y chromosome-like
chrX	151801056	151801550	495	*	Promoter (<=1kb)	20	151801314	151806860	5547	1	59026	ENSMUST00000152757.7	0	ENSMUSG00000025261	Huwe1	HECT, UBA and WWE domain containing 1
chrX	105929194	105929811	618	*	Promoter (<=1kb)	20	105797615	105929403	131789	2	22589	ENSMUST00000113573.7	0	ENSMUSG00000031229	Atrx	ATRX, chromatin remodeler
chr2	155436290	155436828	539	*	Intron (ENSMUST00000043126.11/56406, intron 2 of 13)	2	155390656	155440783	50128	2	56406	ENSMUST00000043126.11	3955	ENSMUSG00000038369	Ncoa6	nuclear receptor coactivator 6
chr14	16242789	16243481	693	*	Promoter (<=1kb)	14	16238687	16243331	4645	2	71147	ENSMUST00000112625.8	0	ENSMUSG00000021786	Oxsm	3-oxoacyl-ACP synthase, mitochondrial
chr19	21104968	21105368	401	*	Promoter (<=1kb)	19	21104710	21105538	829	1	75354	ENSMUST00000237768.1	258	ENSMUSG00000118047	4930554I06Rik	RIKEN cDNA 4930554I06 gene
chr9	123717449	123718018	570	*	Promoter (<=1kb)	9	123694416	123717625	23210	2	93730	ENSMUST00000165754.7	0	ENSMUSG00000025245	Lztfl1	leucine zipper transcription factor-like 1
chr3	153509704	153510104	401	*	Exon (ENSMUST00000200576.1/ENSMUST00000200576.1, exon 1 of 1)	3	153509132	153720996	211865	2	20447	ENSMUST00000198775.1	210892	ENSMUSG00000052544	St6galnac3	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3
chr9	104079379	104079779	401	*	Intron (ENSMUST00000120854.7/102632, intron 5 of 19)	9	104091055	104113494	22440	1	102632	ENSMUST00000154431.1	-11276	ENSMUSG00000090150	Acad11	acyl-Coenzyme A dehydrogenase family, member 11
chr10	99106645	99107291	647	*	Promoter (<=1kb)	10	99107036	99197988	90953	1	382406	ENSMUST00000020113.14	0	ENSMUSG00000019952	Poc1b	POC1 centriolar protein B
chr7	106528986	106529386	401	*	Distal Intergenic	7	106677534	106678485	952	2	258445	ENSMUST00000057817.2	149099	ENSMUSG00000051680	Or2ag12	olfactory receptor family 2 subfamily AG member 12
