"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"5565","chr2",37430320,37431515,1196,"*",10.1445303688269,9.94116201017392,10.3227409421813,-0.336766120800397,0.00299077809367424,0.0218340236499017
"5566","chr8",124052112,124052512,401,"*",6.08641488533223,6.49759672215844,5.50913293327962,0.596139132267941,0.00299165028250266,0.0218364671267042
"5567","chr13",118986376,118986776,401,"*",4.34367192890004,3.07963334428386,5.00690108306855,-0.688450557962288,0.00299263782410295,0.0218397515501761
"5568","chr16",17452302,17452702,401,"*",7.80727587019706,8.08310623500418,7.4659384866458,0.476118685141172,0.00299341357756188,0.0218414894783776
"5569","chr17",69383671,69384071,401,"*",6.50604693073545,5.98226074279995,6.88949514637333,-0.568994585088311,0.00299594894476028,0.0218560635264457
"5570","chr8",91019765,91020165,401,"*",5.73036882154343,6.17584607011622,5.08252954148392,0.614453311650086,0.00299920067829861,0.0218732966789148
"5571","chr10",93995103,93995503,401,"*",5.38378829959226,5.88121911192408,4.61841877295941,0.641689073587245,0.00299962628600477,0.0218732966789148
"5572","chr9",120936351,120936751,401,"*",6.94819445528266,7.2705053643523,6.53251870655029,0.523605434886723,0.00299992638134524,0.0218732966789148
"5573","chr15",36450578,36450978,401,"*",5.20665020717806,5.74835981173499,4.32913340659088,0.660764590957096,0.00300300537962215,0.0218902050014375
"5574","chr7",102017115,102017515,401,"*",6.02007889714579,6.45070652165806,5.40342144488752,0.602934583667446,0.00300373812539923,0.0218902050014375
"5575","chr3",95995872,95996272,401,"*",5.73651846296874,5.03403349295244,6.20691181723836,-0.624505086418838,0.00300434667106038,0.0218902050014375
"5576","chr6",123258988,123259388,401,"*",5.8441821802509,6.29614330756875,5.18241044687824,0.616029421953967,0.00300440059782941,0.0218902050014375
"5577","chr8",85059878,85060278,401,"*",7.64274480267884,7.91210176191786,7.31128061900597,0.465391058080182,0.00300541766803384,0.0218920422045159
"5578","chr10",117216802,117217202,401,"*",6.31796099644657,6.69577458009003,5.80468328752246,0.567082578145571,0.00300573046045215,0.0218920422045159
"5579","chrX",140479177,140479577,401,"*",5.5676146927657,6.03393157741162,4.87427853217842,0.627879967009557,0.00300960944888351,0.0219135299511814
"5580","chr2",78716174,78716688,515,"*",8.57304992296091,8.29935754204722,8.80300726423022,-0.410848962650247,0.00301027463789241,0.0219135299511814
"5581","chr14",50859200,50859600,401,"*",5.21546346188292,5.75074410158806,4.35500096593262,0.660168985339135,0.00301029883224318,0.0219135299511814
"5582","chr11",101301901,101302515,615,"*",10.1087118390958,10.300665391131,9.88724093698629,0.361658565082087,0.00301240926034567,0.0219249643532898
"5583","chr10",128303777,128304177,401,"*",7.31462686132366,7.60930509964123,6.94389230660607,0.490383074056773,0.00301615768279402,0.0219483142000488
"5584","chr7",27402713,27403113,401,"*",6.03436686502414,6.45547993873295,5.43717591486243,0.596889966794427,0.0030191040556052,0.0219658202842178
"5585","chr2",133429714,133430114,401,"*",7.44758196217258,7.09303486741432,7.73195971521316,-0.477294421229883,0.00302257153662428,0.0219871108000778
"5586","chr3",88467126,88467526,401,"*",7.55101611413004,7.82516549828538,7.21225332105841,0.468690622836035,0.00302520695694033,0.022002342112355
"5587","chr4",154328879,154329279,401,"*",5.49089463337969,5.97122800241762,4.76574430569496,0.636072764375894,0.00302598556868061,0.0220040658132786
"5588","chr6",125573002,125573835,834,"*",10.9505121248708,11.1107693830567,10.7702025608379,0.308654950666455,0.0030267176074406,0.0220051425140378
"5589","chr11",117829197,117829597,401,"*",8.99769029011545,9.20607989613416,8.75403426419625,0.384947404981215,0.00302721691266786,0.0220051425140378
"5590","chr15",8442810,8443939,1130,"*",8.80097740305768,9.01398832075436,8.55097544937596,0.392961641033046,0.0030283673314375,0.0220095670079269
"5591","chr2",27981580,27981980,401,"*",7.8273918158644,7.51627003031867,8.08317678343689,-0.445727545896745,0.00303491204701344,0.0220531875753917
"5592","chr3",146521245,146521645,401,"*",8.90973915530965,9.11757358439846,8.66684225366864,0.385357343727975,0.0030374460118487,0.0220676536343665
"5593","chr7",84749821,84750373,553,"*",7.62127793661894,7.29093938847782,7.88989219516974,-0.464593650259874,0.00304095569456501,0.0220892020388151
"5594","chr10",80747405,80747805,401,"*",8.03831741621318,8.28119242953504,7.74610987349894,0.429780373717835,0.00304332785224366,0.0221024813466398
"5595","chr8",105254979,105255379,401,"*",7.64042634734348,7.91116399595619,7.30686571367355,0.461928166674959,0.00304918417444048,0.0221410554879345
"5596","chr11",75461226,75461678,453,"*",12.3742722356227,12.518853253955,12.2135714526528,0.280947266202698,0.00305228767542265,0.0221596303412073
"5597","chr4",46855538,46855938,401,"*",6.87586126581776,7.20290689466848,6.45225399553575,0.525312137881447,0.0030571729320847,0.0221843976306639
"5598","chr4",62502100,62502500,401,"*",8.6733833742785,8.90336615330795,8.39965492704755,0.415009541126229,0.00305720476886385,0.0221843976306639
"5599","chr6",43343582,43343982,401,"*",5.51710935636964,4.78264819674543,6.00146152213528,-0.638032381201485,0.00305733729623371,0.0221843976306639
"5600","chr4",109439975,109440375,401,"*",10.3546032348969,10.1730121028562,10.5158717831096,-0.310279886585888,0.00305815082049185,0.0221863381043076
"5601","chr11",24049221,24049621,401,"*",6.17677817543099,6.5723711931363,5.62993565807163,0.583875609691077,0.00306019698868945,0.0221972189001047
"5602","chr4",118262217,118262617,401,"*",4.50222203889744,5.14181076321291,3.32471568340434,0.685120252236468,0.00306192638707668,0.0222057985233425
"5603","chr7",27406465,27406865,401,"*",5.6497319011971,6.1081737750134,4.97383504754617,0.619808051614181,0.00306307352690564,0.0222101531639471
"5604","chr4",151717885,151718285,401,"*",8.74918247948631,8.9815076076213,8.47212638577235,0.416482177301395,0.00306628409424826,0.0222294653634946
"5605","chr4",141506342,141506742,401,"*",5.96740303270513,6.41557549002504,5.31379626046099,0.610694376778418,0.00306704524427823,0.0222310164387675
"5606","chr7",24371439,24371839,401,"*",10.0349980663294,10.200394794867,9.84815424662671,0.3160227486142,0.00306923065565317,0.0222357902719774
"5607","chr12",3253546,3253946,401,"*",6.16623247457749,6.58623244715284,5.57129352318879,0.597373432473918,0.00306960883287863,0.0222357902719774
"5608","chr18",24232112,24232512,401,"*",5.84821167099719,6.27852269937242,5.23220828798758,0.603059456344282,0.00306986775740031,0.0222357902719774
"5609","chr8",120538640,120539040,401,"*",8.21845760006682,8.45203484849032,7.93961731234524,0.420128909942361,0.00306989311629018,0.0222357902719774
"5610","chr1",134096659,134097059,401,"*",8.12944385584586,8.36994702056081,7.84066627704833,0.427312128746923,0.00307514514245014,0.022269861266011
"5611","chr16",8675571,8675971,401,"*",8.88720184967797,9.09323306144465,8.64676582492035,0.379638505529938,0.00307670720021119,0.0222772025348387
"5612","chr6",146308730,146309130,401,"*",5.09295518638472,4.2349438114074,5.62730318714373,-0.659774967657211,0.00308036719744512,0.0222997288187104
"5613","chr14",37163153,37164977,1825,"*",10.5392620235065,10.6923621054776,10.3679646123808,0.296291950539803,0.00308129262900083,0.0223016262231855
"5614","chr18",64489001,64489401,401,"*",9.56351664911727,9.75714913489606,9.33980663187332,0.363652596030647,0.0030817271670801,0.0223016262231855
"5615","chr12",51825373,51825773,401,"*",6.67062071120186,7.01421059149891,6.21874140296707,0.537055742889398,0.00308419888370013,0.0223155383879047
"5616","chr5",21736931,21737665,735,"*",8.63933237920482,8.87814698348179,8.3529882678264,0.428706166068152,0.00308918317168404,0.022347621922366
"5617","chr19",32501444,32501844,401,"*",6.1053944463327,6.51507259245748,5.53109129208388,0.591113796157666,0.00309208386393836,0.022364623667478
"5618","chr8",33763310,33763710,401,"*",5.83212448872262,6.28580222537588,5.16663092184984,0.621427475466285,0.00309811432743502,0.0224001998270135
"5619","chr14",57684552,57684952,401,"*",6.92393705237508,7.24282541865178,6.5139515780726,0.516798546828685,0.00309852098887684,0.0224001998270135
"5620","chr2",30048680,30049331,652,"*",10.164902210647,9.95077049462131,10.3513205702141,-0.347378551898818,0.00309865663297353,0.0224001998270135
"5621","chr16",31549301,31549701,401,"*",4.92745703226039,5.49224858719338,3.98633102246763,0.667545905613415,0.00310058719189137,0.0224084734577389
"5622","chr7",5081219,5081619,401,"*",7.20956376290316,6.82059206905488,7.51562328493679,-0.500352669715464,0.00310119403835805,0.0224084734577389
"5623","chr17",36825999,36826399,401,"*",7.14637646944181,7.4472500001456,6.76576115839522,0.497770049914214,0.00310145583609092,0.0224084734577389
"5624","chr11",26533623,26534119,497,"*",7.88675835049978,7.57017219794445,8.14622044087479,-0.446996860702119,0.00310428581372218,0.0224249323887075
"5625","chr13",59770915,59771647,733,"*",9.64429063363031,9.84418074864175,9.41218121628584,0.373417190587625,0.00310663610325669,0.022437920883024
"5626","chr4",148604803,148605203,401,"*",6.86730356094065,7.20238080721867,6.43008092853627,0.528486812992819,0.00310907274417897,0.0224515283287876
"5627","chr11",72691120,72691520,401,"*",6.35790763800128,6.74380398329471,5.82951888128683,0.576885932363237,0.00311043690487218,0.0224573876193784
"5628","chr5",120742097,120742497,401,"*",6.12791555605353,6.5257271057764,5.57679992902322,0.580675059666951,0.00311287753817398,0.0224710155905107
"5629","chr4",6326220,6326620,401,"*",5.55042816081779,4.84418226446189,6.02248648615302,-0.631431999791183,0.00311401752270429,0.0224721383742607
"5630","chr12",111574070,111574628,559,"*",10.6960098064787,10.8583561655109,10.5130505621963,0.312867711515984,0.00311413934199147,0.0224721383742607
"5631","chrX",169319980,169320692,713,"*",10.8526763306777,10.6545874345206,11.0268212568981,-0.328509548364618,0.00311571296058333,0.022479501056583
"5632","chr9",98985971,98986517,547,"*",9.06558722614758,8.82657000711963,9.27057637651481,-0.375758874716941,0.00311652230635713,0.0224813479652647
"5633","chr11",58641054,58641454,401,"*",8.60439094147914,8.83510312548084,8.32962767035893,0.417964271798623,0.00311809470074268,0.022488697569159
"5634","chr19",56391476,56392027,552,"*",10.335126592665,10.1361416211824,10.5099634326324,-0.332855975787416,0.00311965939976757,0.0224959890724809
"5635","chr5",65764878,65765278,401,"*",9.92107519474094,10.1220240407329,9.6875362089386,0.374268835554468,0.00312429427903108,0.0225254132518537
"5636","chr17",3230176,3230576,401,"*",6.47884570588912,6.83885777469711,5.998011899147,0.551443391162163,0.00312615550253989,0.0225348331443734
"5637","chr10",120233945,120234345,401,"*",6.112475028695,6.51282099842942,5.55645423521661,0.5827961357271,0.003129590865409,0.0225555948357232
"5638","chr12",100131685,100132085,401,"*",6.22412361912203,6.64069106477292,5.63609634961341,0.599521139865669,0.00313207726054214,0.0225695109726934
"5639","chr4",120825605,120826186,582,"*",10.5585550945734,10.7120463300926,10.3867677543143,0.297218258582116,0.00313370040545191,0.0225772027615348
"5640","chr7",118827852,118828252,401,"*",5.43366312512987,5.92061943329929,4.6931224235248,0.633475676686192,0.00313613020560444,0.0225907024579949
"5641","chr15",3979341,3979741,401,"*",6.4384412956094,5.87881418727795,6.84064227694322,-0.582740980057382,0.00313823719179158,0.022600546989215
"5642","chr6",118770044,118770444,401,"*",5.11413209404993,4.26770742888165,5.64404164599348,-0.655828661492918,0.00313904673591762,0.022600546989215
"5643","chr10",80018938,80019338,401,"*",7.13602296218047,6.68856425269187,7.47705972515715,-0.52817813961835,0.00313916574347454,0.022600546989215
"5644","chr11",116671073,116671990,918,"*",10.5983967693129,10.7718927303334,10.4011474315478,0.331247131413578,0.00314160050928406,0.0226140687262019
"5645","chr19",23135836,23136236,401,"*",8.00101591595362,7.679331038731,8.26388815389514,-0.45101164189151,0.00314222874221036,0.0226145840761347
"5646","chr11",107449088,107449488,401,"*",9.03269672976129,8.80070850818509,9.23249700380878,-0.368486962088419,0.00314436283436822,0.0226259349755363
"5647","chr5",35025012,35025412,401,"*",7.17656866890961,7.48058756481896,6.79089447775781,0.500884715983746,0.00314863944819926,0.0226526960973953
"5648","chr10",80561443,80561990,548,"*",10.6392057292864,10.8018653641988,10.4558483949072,0.313342615281388,0.00315178971966961,0.0226713457756759
"5649","chr12",111426075,111426475,401,"*",8.30005896148434,8.52872585828571,8.0281941911579,0.412668347342713,0.00315462228531484,0.022687703945032
"5650","chr7",4149713,4150113,401,"*",7.67370224289945,7.95059770845094,7.33072961324784,0.46807008582162,0.00315530430771603,0.0226885925857662
"5651","chr18",56706704,56707104,401,"*",6.0541940785115,5.42929975080017,6.48879052473234,-0.601235601739134,0.00315973034241081,0.0227163979156121
"5652","chr12",99349385,99349962,578,"*",8.86015152341193,9.06673909864725,8.61895699698494,0.381386442354453,0.00316248917301683,0.0227322094182864
"5653","chr4",148008479,148008879,401,"*",5.32295710253866,5.82241137963226,4.55272044088336,0.641244014694845,0.00316474206486507,0.0227439325805316
"5654","chr12",111469494,111469894,401,"*",7.13946469551591,7.46184527935687,6.72367273246194,0.521373765938083,0.00316523973737479,0.0227439325805316
"5655","chr8",4778279,4778679,401,"*",6.06502866321726,5.47035432977047,6.48489767184152,-0.598649916524915,0.00316616224882578,0.0227465382286552
"5656","chr3",102210707,102211107,401,"*",6.80414194966724,7.15016940645091,6.34802207966374,0.540990039859734,0.00316749795084515,0.0227489542320938
"5657","chr1",156386895,156387295,401,"*",6.24739977177021,6.63014066837606,5.7249391887813,0.568719812556602,0.0031676184333314,0.0227489542320938
"5658","chr15",97667361,97667761,401,"*",6.01780175643057,6.42608680727067,5.44625007255328,0.587790433997711,0.00317381728518106,0.0227894441224904
"5659","chr1",91871588,91871988,401,"*",4.23139459056193,2.84910467279079,4.92417043255847,-0.676605579889352,0.00317587011214449,0.0227963007101067
"5660","chr18",80258334,80258734,401,"*",6.95931936920551,7.28740265422835,6.53396450020299,0.518845906262163,0.0031758944056712,0.0227963007101067
"5661","chr10",111397312,111397712,401,"*",5.07423290723025,5.61322068039502,4.20397029792611,0.655701026953936,0.00317869097043455,0.022812343765385
"5662","chr7",25754732,25755768,1037,"*",11.7080307048472,11.8415668677562,11.5608618384149,0.261238549491885,0.00318011153194206,0.0228185078078788
"5663","chr4",149650429,149650829,401,"*",6.11014453592833,6.53928038205878,5.49656516886022,0.606492383863759,0.00318935552266364,0.0228807958359978
"5664","chr11",57873051,57873451,401,"*",4.54206405981565,5.17103276767815,3.40136852174647,0.678307987921088,0.00319168859746992,0.0228934909338648
"5665","chr4",95966902,95967302,401,"*",6.09861066356645,5.54058718870737,6.49998763691592,-0.584404168187746,0.0031927986331825,0.0228968543350146
"5666","chr6",128424266,128425080,815,"*",10.9195886912019,11.0860097920866,10.7314361598287,0.318402445670446,0.00319328467920823,0.0228968543350146
"5667","chr6",120484932,120485425,494,"*",8.41298610437498,8.64144416096731,8.14141673593776,0.411890398129823,0.0031946120870427,0.0228986421438582
"5668","chr16",91485383,91485783,401,"*",7.27570766849256,7.56647625460472,6.91115226210459,0.484934534579786,0.00319466127627904,0.0228986421438582
"5669","chr3",79627459,79627859,401,"*",7.72692571832187,7.99014926717354,7.40471386240445,0.454227787623844,0.00319607679524116,0.0229047472147226
"5670","chr10",79664040,79664440,401,"*",7.30480332037163,7.62134587457264,6.89869728598413,0.515965100927225,0.00320680246261406,0.0229775597263882
"5671","chr17",28986841,28987241,401,"*",6.25932768786002,6.66662275812065,5.68972649661076,0.583110480129611,0.00320824602560822,0.0229838496354056
